Instrument,Report_Date_as_MM_DD_YYYY,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Dealer Net,Asset Manager Net,Levered Net,Dealer Ratio,Asset Manager Ratio,Levered Ratio,Dealer Long Proportion,Asset Manager Long Proportion,Levered Long Proportion,Dealer Short Proportion,Asset Manager Short Proportion,Levered Short Proportion,Dealer Crowding,Asset Manager Crowding,Levered Manager Crowding,Other_Long,Other_Short,Other Long Proportion,Other Short Proportion
BTC,2024-08-27,78056,7138,12781,20508,711,27071,50548,-5643,19797,-23477,0.5584852515452625,28.843881856540083,0.5355503679670808,0.09144716613713232,0.2627344470636466,0.346815107102593,0.16374141641898124,0.009108844931843805,0.6475863482627857,0.25518858255611354,0.2718432919954904,0.9944014553653787,23339,14016,0.29900327969662804,0.17956339038638927
BTC,2024-09-03,43594,1519,8863,18777,400,8033,25241,-7344,18377,-17208,0.17138666365790364,46.9425,0.3182520502357276,0.03484424462081938,0.43072441161627745,0.18426847731339174,0.20330779465064,0.0091755746203606,0.5790016974813048,0.23815203927145936,0.43989998623663806,0.7632701747946965,15265,9090,0.3501628664495114,0.20851493324769463
BTC,2024-09-10,52327,1156,7977,19253,450,8768,26967,-6821,18803,-18199,0.14491663532656388,42.784444444444446,0.32513813179070716,0.022091845509966176,0.3679362470617463,0.16756167943891298,0.15244520037456763,0.00859976685076538,0.5153553614768667,0.1745370458845338,0.3765360139125117,0.6829170409157796,23150,16933,0.4424102279893745,0.3235996712978004
BTC,2024-09-17,60999,1107,4921,12472,543,10507,32419,-3814,11929,-21912,0.22495427758585654,22.968692449355434,0.3241000647768284,0.01814783848915556,0.20446236823554484,0.17224872538894082,0.08067345366317481,0.008901785275168446,0.5314677289791636,0.09882129215233036,0.21336415351071328,0.7037164543681044,36913,23116,0.6051410678863588,0.37895703208249315
BTC,2024-09-24,57281,1110,5939,11661,492,7037,30725,-4829,11169,-23688,0.18690015154066342,23.701219512195124,0.22903173311635475,0.019378153314362528,0.2035753565754788,0.12285050889474695,0.10368184912972889,0.008589235523122851,0.5363907753007106,0.1230600024440914,0.21216459209860164,0.6592412841954575,37473,20125,0.6541959812154118,0.35133814004643776
BTC,2024-10-01,47398,3453,5116,12073,359,6056,33219,-1663,11714,-27163,0.674941360437842,33.629526462395546,0.18230530720370872,0.07285117515506984,0.25471538883497197,0.12776910418161103,0.10793704375712056,0.0075741592472256215,0.7008523566395206,0.18078821891219038,0.26228954808219757,0.8286214608211316,25816,8704,0.5446643318283472,0.18363644035613316
BTC,2024-10-08,49286,3549,6307,12355,400,4910,32789,-2758,11955,-27879,0.562708102108768,30.8875,0.14974534142547805,0.07200827821287993,0.2506797062046017,0.09962261088341517,0.12796737410217912,0.008115894980318955,0.6652802012741955,0.19997565231505904,0.2587956011849207,0.7649028121576107,28472,9790,0.5776894046991032,0.19863652964330641
BTC,2024-10-15,61341,14356,10775,12835,618,9247,34042,3581,12217,-24795,1.3323433874709978,20.76860841423948,0.27163503906938485,0.23403596289594236,0.20924014932915994,0.15074746091521168,0.1756573906522554,0.010074827603071355,0.5549632382908658,0.4096933535481978,0.2193149769322313,0.7057106992060775,24903,15906,0.405976426859686,0.2593045434538074
BTC,2024-10-22,63028,17454,7107,12803,617,5981,39653,10347,12186,-33672,2.4558885605740817,20.750405186385738,0.15083348044284164,0.27692454147363077,0.20313194135939583,0.09489433267754015,0.11275940851684965,0.009789299993653614,0.6291330837088278,0.3896839499904804,0.21292124135304943,0.7240274163863679,26790,15651,0.42504918448943324,0.2483182077806689
BTC,2024-10-29,74558,12658,9406,13335,671,23522,50999,3252,12664,-27477,1.3457367637678077,19.873323397913563,0.46122472989666463,0.1697738673247673,0.17885404651412323,0.3154859304165884,0.12615681751119934,0.008999704927707288,0.6840178116365783,0.29593068483596663,0.18785375144183053,0.9995037420531666,25043,13482,0.335886155744521,0.18082566592451516
BTC,2024-11-05,66807,12712,8565,13173,640,17119,44637,4147,12533,-27518,1.484179801517805,20.5828125,0.3835159172883482,0.19027946173305194,0.19717993623422694,0.25624560300567306,0.1282051282051282,0.009579834448485937,0.6681485473079168,0.31848458993818013,0.2067597706827129,0.9243941503135898,23803,12965,0.3562949990270481,0.19406649003846901
BTC,2024-11-12,104740,14982,10685,14492,1098,40136,72907,4297,13394,-32771,1.4021525503041647,13.198542805100182,0.5505095532664902,0.14303990834447203,0.1383616574374642,0.38319648653809435,0.10201451212526255,0.010483101012029789,0.6960759977086118,0.24505442046973458,0.148844758449494,1.079272484246706,35130,20050,0.33540194767996945,0.19142638915409585
BTC,2024-11-19,103438,16716,11893,14235,1069,33494,67328,4823,13166,-33834,1.405532666274279,13.316183348924229,0.4974750475285171,0.1616040526692318,0.13761867012123205,0.323807498211489,0.11497708772404726,0.010334693246195788,0.6509019895976333,0.2765811403932791,0.14795336336742784,0.9747094878091224,38993,23148,0.3769697789980471,0.2237862294321236
BTC,2024-11-26,95440,17880,9122,13705,1053,20660,57334,8758,12652,-36674,1.9600964700723527,13.015194681861349,0.36034464715526565,0.18734283319362952,0.14359807208717518,0.21647108130762782,0.09557837384744342,0.011033109807208718,0.6007334450963956,0.28292120704107293,0.1546311818943839,0.8172045264040235,43195,27931,0.45258801341156746,0.29265507124895224
BTC,2024-12-03,70228,15737,6594,13794,1039,12436,47904,9143,12755,-35468,2.386563542614498,13.276227141482195,0.2596025384101536,0.22408441077632854,0.1964173833798485,0.17708036680526285,0.0938941732642251,0.014794668793073987,0.6821210913026143,0.3179785840405536,0.2112120521729225,0.8592014581078772,28261,14691,0.4024178390385601,0.20919006664008657
BTC,2024-12-10,108361,26521,5335,13673,979,36462,84133,21186,12694,-47671,4.971134020618557,13.96629213483146,0.4333852352822317,0.24474672622068824,0.12618008324028018,0.33648637424903793,0.04923358034717287,0.009034615775048218,0.776414023495538,0.2939803065678611,0.1352146990153284,1.112900397744576,31705,17914,0.2925868162899936,0.16531778038224085
BTC,2024-12-17,113395,25889,6339,14165,1068,32321,77929,19550,13097,-45608,4.08408266288058,13.263108614232209,0.4147493231017978,0.2283081264606023,0.12491732439701927,0.2850302041536223,0.05590193571145112,0.009418404691564883,0.6872348868997751,0.28421006217205347,0.13433572908858415,0.9722650910533974,41020,28059,0.36174434498875613,0.24744477269720888
BTC,2024-12-24,126162,27701,6190,13528,985,53130,96868,21511,12543,-43738,4.475121163166397,13.734010152284265,0.5484783416608168,0.21956690604143878,0.10722721580190549,0.42112521995529556,0.04906390196731187,0.007807422203199061,0.7678064710451642,0.26863080800875067,0.11503463800510455,1.1889316910004597,31803,22119,0.25208065820136016,0.17532220478432492
BTC,2024-12-31,56516,15787,5236,12838,922,7935,35004,10551,11916,-27069,3.0150878533231475,13.92407809110629,0.22668837847103188,0.27933682496992,0.22715691131714913,0.14040271781442423,0.09264633024276311,0.016313964187132848,0.6193644277726661,0.37198315521268316,0.24347087550428198,0.7597671455870904,19956,15354,0.3531035458985066,0.2716752777974379
BTC,2025-01-07,67827,20294,3946,12429,882,7902,43288,16348,11547,-35386,5.142929548910289,14.091836734693878,0.18254481611532064,0.29920238253203,0.1832456101552479,0.11650227785395197,0.058177421970601675,0.01300367110442744,0.6382119215061849,0.3573798045026317,0.19624928125967536,0.7547141993601368,27202,19711,0.4010497294587701,0.29060698541878605
BTC,2025-01-14,69951,22549,6936,11416,725,6331,40190,15613,10691,-33859,3.2510092272202997,15.746206896551724,0.15752674794725055,0.32235421938213893,0.16319995425369188,0.09050621149090077,0.0991551228717245,0.010364397935697846,0.5745450386699261,0.42150934225386344,0.1735643521893897,0.6650512501608269,29655,22100,0.4239396148732684,0.31593544052265154
BTC,2025-01-21,74609,17135,7305,12943,581,5783,36445,9830,12362,-30662,2.345653661875428,22.27710843373494,0.1586774591850734,0.2296639815571848,0.17347773056869814,0.07751075607500435,0.09791043975927838,0.007787264271066493,0.4884799420981383,0.32757442131646314,0.18126499483976463,0.5659906981731426,38748,30278,0.5193475317991127,0.4058223538715168
BTC,2025-01-28,74922,17752,7404,12529,737,9033,41816,10348,11792,-32783,2.397622906537007,17.0,0.21601779223263823,0.23693975067403433,0.16722724967299324,0.12056538800352366,0.09882277568671419,0.009836897039587837,0.5581271188702918,0.3357625263607485,0.17706414671258108,0.6786925068738154,35608,24965,0.47526761164944875,0.33321320840340624
BTC,2025-02-04,66474,20257,6409,12193,678,9104,42734,13848,11515,-33630,3.160711499453893,17.98377581120944,0.21303879814667478,0.3047356861329242,0.18342509853476546,0.13695580226855614,0.09641363540632428,0.010199476487047568,0.642867888196889,0.4011493215392484,0.19362457502181304,0.7798236904654451,24920,16653,0.3748834130637542,0.25051899990973914
BTC,2025-02-11,65024,21654,6642,11788,767,5966,40792,15012,11021,-34826,3.2601626016260163,15.36897001303781,0.14625416748382036,0.33301550196850394,0.1812869094488189,0.09175073818897637,0.10214689960629922,0.01179564468503937,0.6273375984251969,0.4351624015748031,0.19308255413385828,0.7190883366141733,25616,16823,0.3939468503937008,0.2587198572834646
BTC,2025-02-18,72658,25915,6703,11365,914,7122,46440,19212,10451,-39318,3.866179322691332,12.434354485776804,0.15335917312661498,0.3566709791076,0.15641773789534533,0.09802086487379229,0.09225412205125381,0.012579481956563627,0.6391587987558149,0.4489251011588538,0.16899721985190894,0.7371796636296072,28256,18601,0.3888904181232624,0.2560075972363676
BTC,2025-02-25,68128,23700,7550,10346,611,7881,42380,16150,9735,-34499,3.1390728476821192,16.9328968903437,0.18596035865974517,0.3478745890089244,0.15186120244246126,0.11567930953499296,0.11082080789102865,0.008968412400187881,0.6220643494598403,0.45869539689995303,0.16082961484264913,0.7377436589948333,26201,17587,0.3845848990136214,0.2581464302489432
BTC,2025-03-04,50694,12622,3943,9889,813,6660,31699,8679,9076,-25039,3.201115901597768,12.16359163591636,0.21010126502413326,0.24898410068252652,0.1950723951552452,0.1313764942596757,0.07778040793782302,0.016037400875843294,0.6253008245551742,0.32676450862034956,0.21110979603108848,0.7566773188148499,21523,14239,0.4245670099025526,0.2808813666311595
BTC,2025-03-11,54987,16818,3717,8630,959,6628,34370,13101,7671,-27742,4.524616626311541,8.998957247132429,0.19284259528658715,0.3058541109716842,0.15694618728062998,0.12053758161019877,0.06759779584265371,0.017440485933038718,0.6250568316147453,0.37345190681433793,0.17438667321366869,0.7455944132249441,22911,15941,0.41666212013748705,0.28990488660956226
BTC,2025-03-18,66285,21621,4586,8924,1043,10970,44466,17035,7881,-33496,4.714566070649804,8.556088207094918,0.24670534790626547,0.32618239420683415,0.1346307611073395,0.16549747303311457,0.0691860903673531,0.015735083352191294,0.6708305046390586,0.3953684845741872,0.1503658444595308,0.8363279776721732,24770,16190,0.37368937165271177,0.244248321641397
BTC,2025-03-25,58674,17877,4081,9410,1029,7158,37244,13796,8381,-30086,4.380543984317569,9.144800777453838,0.1921920309311567,0.30468350547090706,0.16037768006271944,0.12199611412209838,0.06955380577427822,0.017537580529706515,0.6347615638954222,0.3742373112451853,0.17791526059242593,0.7567576780175206,24229,16320,0.41294270034427516,0.2781470498005931
BTC,2025-04-01,51250,13781,4694,9244,811,9716,32540,9087,8433,-22824,2.935875585854282,11.398273736128237,0.29858635525507066,0.26889756097560974,0.18037073170731707,0.18958048780487805,0.09159024390243903,0.01582439024390244,0.6349268292682927,0.36048780487804877,0.19619512195121952,0.8245073170731707,18509,13205,0.36115121951219514,0.25765853658536586
BTC,2025-04-08,66401,18902,5218,8589,998,16528,43069,13684,7591,-26541,3.6224607129168263,8.6062124248497,0.3837562980333883,0.28466438758452434,0.1293504615894339,0.24891191397719914,0.07858315386816464,0.01502989412810048,0.6486197497025648,0.36324754145268895,0.14438035571753438,0.8975316636797639,22382,17116,0.33707323684884266,0.2577672023011702
BTC,2025-04-15,74179,19780,5204,7845,846,21423,49008,14576,6999,-27585,3.800922367409685,9.27304964539007,0.4371327130264447,0.2666522870354143,0.10575769422612868,0.28880141279877053,0.07015462597231022,0.011404845037005082,0.6606721578883511,0.3368069130077246,0.11716253926313377,0.9494735706871217,25131,19121,0.33878860593968646,0.2577683711023335
BTC,2025-04-22,75183,22869,10558,8495,1427,16643,44192,12311,7068,-27549,2.166035233945823,5.953048353188508,0.37660662563359887,0.30417780615298673,0.11299096870303127,0.22136653232778686,0.14043068246811113,0.018980354601439157,0.5877924530811487,0.44460848862109786,0.13197132330447042,0.8091589854089355,27176,19006,0.36146469281619514,0.252796509849301
BTC,2025-04-29,54158,13204,10217,9497,984,8202,27589,2987,8513,-19387,1.2923558774591368,9.651422764227643,0.2972923991445866,0.24380516267218139,0.17535728793530042,0.151445769784704,0.1886517227371764,0.01816906089589719,0.5094168913179955,0.4324568854093578,0.1935263488311976,0.6608626611026995,23255,15368,0.42939177960781416,0.2837623250489309
BTC,2025-05-06,56870,12054,8710,9644,874,8358,30598,3344,8770,-22240,1.383926521239954,11.034324942791763,0.27315510817700506,0.21195709512924213,0.169579743274134,0.14696676630912608,0.15315632143485142,0.01536838403376121,0.5380341128890452,0.3651134165640936,0.1849481273078952,0.6850008791981713,26814,16688,0.4714963952874978,0.2934411816423422
BTC,2025-05-13,63231,14785,13309,11258,662,6761,25925,1476,10596,-19164,1.1109023968742955,17.006042296072508,0.2607907425265188,0.2338251806866885,0.1780455789090794,0.1069254005155699,0.2104822001866173,0.010469548164666066,0.41000458635795733,0.4443073808733058,0.1885151270737455,0.5169299868735272,30427,23335,0.4812038398886622,0.36904366529075927
BTC,2025-05-20,72894,16672,12476,11748,648,8992,32048,4196,11100,-23056,1.336325745431228,18.12962962962963,0.28057913130304546,0.22871566932806542,0.1611655280269981,0.12335720361072242,0.1711526325897879,0.008889620544900815,0.43965209756632917,0.39986830191785333,0.17005514857189893,0.5630093011770516,35482,27722,0.48676159903421407,0.3803056492989821
BTC,2025-05-27,81084,17602,11635,12195,767,11409,37953,5967,11428,-26544,1.5128491620111733,15.89960886571056,0.3006086475377441,0.21708351832667358,0.15039958561491787,0.14070593458635489,0.14349316757930047,0.009459326130925953,0.4680701494746189,0.360576685905974,0.15985891174584382,0.6087760840609738,39878,30729,0.49181096147205366,0.37897735681515465
BTC,2025-06-03,60515,13155,14897,11341,866,10022,27573,-1742,10475,-17551,0.8830637041014969,13.095842956120093,0.36347151198636346,0.21738411963975873,0.18740808064116335,0.1656118317772453,0.24617037098240105,0.014310501528546642,0.4556390977443609,0.4635544906221598,0.20171858216970998,0.6212509295216062,25997,17179,0.4295959679418326,0.2838800297446914
BTC,2025-06-10,65763,14756,15916,11526,1041,10445,28603,-1160,10485,-18158,0.9271173661724051,11.072046109510087,0.3651714855085131,0.2243814911120235,0.17526572692851602,0.15882791235193042,0.2420205890850478,0.015829569818895124,0.4349406201055305,0.4664020801970713,0.19109529674741116,0.5937685324574609,29036,20203,0.44152486960753007,0.3072092209905266
BTC,2025-06-17,74298,19014,14103,11403,992,13012,38550,4911,10411,-25538,1.3482237821740055,11.494959677419354,0.3375356679636835,0.25591536784301055,0.15347654041831543,0.17513257422810843,0.18981668416377293,0.013351637998331046,0.5188564968101429,0.4457320520067835,0.1668281784166465,0.6939890710382514,30869,20653,0.41547551751056555,0.2779751810277531
BTC,2025-06-24,70957,20525,14519,10701,988,10349,35128,6006,9713,-24779,1.4136648529513052,10.830971659919028,0.2946082896834434,0.28925969248981775,0.15080964527812618,0.14584889440083432,0.20461688064602507,0.013923925757853348,0.4950603886861057,0.4938765731358428,0.16473357103597955,0.64090928308694,29382,20322,0.41408176783122175,0.2863988049100159
BTC,2025-07-01,54483,12769,6201,10412,1327,9083,33630,6568,9085,-24547,2.059184002580229,7.846269781461944,0.27008623253047875,0.23436668318558082,0.1911054824440651,0.16671255253932418,0.11381531853972798,0.024356221206614907,0.6172567589890424,0.34818200172530883,0.21546170365068004,0.7839693115283667,22219,13325,0.4078152818310299,0.24457170126461464
BTC,2025-07-08,58393,11577,8543,12709,1292,10906,33743,3034,11417,-22837,1.3551445627999532,9.836687306501547,0.32320777642770354,0.1982600654188002,0.21764595071327042,0.1867689620331204,0.14630178274793212,0.022125939753052593,0.5778603599746545,0.3445618481667323,0.23977189046632302,0.7646293220077749,23201,14815,0.39732502183480894,0.2537119175243608
BTC,2025-07-15,65357,11798,9206,12938,988,11694,36646,2592,11950,-24952,1.2815555072778622,13.095141700404858,0.31910713311139005,0.18051624156555535,0.19795890264241015,0.17892498125678963,0.1408571384855486,0.01511697293327417,0.5607050507214223,0.32137338005110394,0.21307587557568433,0.739630031978212,28927,18517,0.4425998745352449,0.28332083785975487
BTC,2025-07-22,81644,17393,10907,12697,940,11569,40741,6486,11757,-29172,1.5946639772623086,13.507446808510638,0.28396455658918535,0.21303463818529225,0.15551663318798686,0.1417005536230464,0.13359218068688453,0.011513399637450395,0.4990078879035814,0.3466268188721768,0.16703003282543727,0.6407084415266278,39985,29056,0.4897481750036745,0.3558865317720837
BTC,2025-07-29,79130,13448,3005,12242,724,10349,52701,10443,11518,-42352,4.475207986688852,16.908839779005525,0.1963719853513216,0.1699481865284974,0.15470744344749146,0.13078478453178313,0.03797548338177682,0.009149500821433084,0.666005307721471,0.20792366991027422,0.16385694426892455,0.7967900922532541,43091,22700,0.5445595854922279,0.2868697080753191
